2023-09-26 18:33:36,924.smoker-temp-producer.INFO ==================================================
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Today is 2023-09-26 at 06:33 PM
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Running on: posix Darwin 22.5.0
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Python version:  3.11.2
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Python path: /Users/macbeth/Documents/Streaming Data/Module 5/streaming-05-smart-smoker/.venv
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Working dir: /Users/macbeth/Documents/Streaming Data/Module 5/streaming-05-smart-smoker
2023-09-26 18:33:36,924.smoker-temp-producer.INFO ==================================================
2023-09-26 18:33:38,422.smoker-temp-producer.INFO Offer to monitor RabbitMQ queues.
2023-09-26 18:33:38,468.smoker-temp-producer.INFO Skipped header row
2023-09-26 18:35:58,860.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:54:15', '149.9') to 01-smoker
2023-09-26 18:35:58,861.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:54:15', 'No temperature') to 02-food-A
2023-09-26 18:35:58,861.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:54:15', 'No temperature') to 03-food-B
2023-09-26 18:36:00,865.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:55:05', '151.1') to 01-smoker
2023-09-26 18:36:00,866.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:55:05', 'No temperature') to 02-food-A
2023-09-26 18:36:00,866.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:55:05', 'No temperature') to 03-food-B
2023-09-26 18:36:02,873.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:55:10', '151.2') to 01-smoker
2023-09-26 18:36:02,873.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:55:10', 'No temperature') to 02-food-A
2023-09-26 18:36:02,874.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:55:10', 'No temperature') to 03-food-B
2023-09-26 18:36:04,876.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:55:15', '151.2') to 01-smoker
2023-09-26 18:36:04,877.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:55:15', 'No temperature') to 02-food-A
2023-09-26 18:36:04,877.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:55:15', 'No temperature') to 03-food-B
2023-09-26 18:36:06,883.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:56:10', '152.4') to 01-smoker
2023-09-26 18:36:06,884.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:56:10', 'No temperature') to 02-food-A
2023-09-26 18:36:06,884.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:56:10', 'No temperature') to 03-food-B
2023-09-26 18:36:08,887.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:56:15', '152.4') to 01-smoker
2023-09-26 18:36:08,888.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:56:15', 'No temperature') to 02-food-A
2023-09-26 18:36:08,888.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:56:15', 'No temperature') to 03-food-B
2023-09-26 18:36:10,894.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:57:10', '153.4') to 01-smoker
2023-09-26 18:36:10,895.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:57:10', 'No temperature') to 02-food-A
2023-09-26 18:36:10,895.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:57:10', 'No temperature') to 03-food-B
2023-09-26 18:36:12,898.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:57:15', '153.4') to 01-smoker
2023-09-26 18:36:12,898.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:57:15', 'No temperature') to 02-food-A
2023-09-26 18:36:12,899.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:57:15', 'No temperature') to 03-food-B
2023-09-26 18:36:14,903.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:58:10', '154.5') to 01-smoker
2023-09-26 18:36:14,904.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:58:10', 'No temperature') to 02-food-A
2023-09-26 18:36:14,904.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:58:10', 'No temperature') to 03-food-B
2023-09-26 18:36:16,910.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:58:15', '154.5') to 01-smoker
2023-09-26 18:36:16,911.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:58:15', 'No temperature') to 02-food-A
2023-09-26 18:36:16,911.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:58:15', 'No temperature') to 03-food-B
2023-09-26 18:36:18,917.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:59:10', '155.6') to 01-smoker
2023-09-26 18:36:18,918.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:59:10', 'No temperature') to 02-food-A
2023-09-26 18:36:18,918.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:59:10', 'No temperature') to 03-food-B
2023-09-26 18:36:20,924.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:59:15', '155.6') to 01-smoker
2023-09-26 18:36:20,925.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:59:15', 'No temperature') to 02-food-A
2023-09-26 18:36:20,925.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:59:15', 'No temperature') to 03-food-B
2023-09-26 18:36:22,931.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:00:10', '156.5') to 01-smoker
2023-09-26 18:36:22,931.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:00:10', 'No temperature') to 02-food-A
2023-09-26 18:36:22,931.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:00:10', 'No temperature') to 03-food-B
2023-09-26 18:36:24,937.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:00:15', '156.5') to 01-smoker
2023-09-26 18:36:24,937.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:00:15', 'No temperature') to 02-food-A
2023-09-26 18:36:24,938.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:00:15', 'No temperature') to 03-food-B
2023-09-26 18:36:26,940.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:01:10', '157.8') to 01-smoker
2023-09-26 18:36:26,941.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:01:10', 'No temperature') to 02-food-A
2023-09-26 18:36:26,941.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:01:10', 'No temperature') to 03-food-B
2023-09-26 18:36:28,947.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:01:15', '157.8') to 01-smoker
2023-09-26 18:36:28,948.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:01:15', 'No temperature') to 02-food-A
2023-09-26 18:36:28,949.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:01:15', 'No temperature') to 03-food-B
2023-09-26 18:36:30,955.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:02:10', '158.8') to 01-smoker
2023-09-26 18:36:30,955.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:02:10', 'No temperature') to 02-food-A
2023-09-26 18:36:30,956.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:02:10', 'No temperature') to 03-food-B
2023-09-26 18:36:32,961.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:02:15', '158.8') to 01-smoker
2023-09-26 18:36:32,962.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:02:15', 'No temperature') to 02-food-A
2023-09-26 18:36:32,962.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:02:15', 'No temperature') to 03-food-B
2023-09-26 18:36:34,968.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:03:10', '159.9') to 01-smoker
2023-09-26 18:36:34,969.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:03:10', 'No temperature') to 02-food-A
2023-09-26 18:36:34,969.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:03:10', 'No temperature') to 03-food-B
2023-09-26 18:36:36,971.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:03:15', '159.9') to 01-smoker
2023-09-26 18:36:36,971.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:03:15', 'No temperature') to 02-food-A
2023-09-26 18:36:36,972.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:03:15', 'No temperature') to 03-food-B
2023-09-26 18:36:38,978.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:04:10', '160.7') to 01-smoker
2023-09-26 18:36:38,978.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:04:10', 'No temperature') to 02-food-A
2023-09-26 18:36:38,979.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:04:10', 'No temperature') to 03-food-B
2023-09-26 18:36:40,985.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:04:15', '160.7') to 01-smoker
2023-09-26 18:36:40,986.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:04:15', 'No temperature') to 02-food-A
2023-09-26 18:36:40,986.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:04:15', 'No temperature') to 03-food-B
2023-09-26 18:36:42,992.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:05:10', '161.9') to 01-smoker
2023-09-26 18:36:42,992.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:05:10', 'No temperature') to 02-food-A
2023-09-26 18:36:42,992.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:05:10', 'No temperature') to 03-food-B
2023-09-26 18:36:44,997.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:05:15', '161.9') to 01-smoker
2023-09-26 18:36:44,997.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:05:15', 'No temperature') to 02-food-A
2023-09-26 18:36:44,998.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:05:15', 'No temperature') to 03-food-B
2023-09-26 18:36:46,999.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:06:10', '163.1') to 01-smoker
2023-09-26 18:36:47,000.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:06:10', 'No temperature') to 02-food-A
2023-09-26 18:36:47,000.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:06:10', 'No temperature') to 03-food-B
2023-09-26 18:36:49,006.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:06:15', '163.1') to 01-smoker
2023-09-26 18:36:49,007.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:06:15', 'No temperature') to 02-food-A
2023-09-26 18:36:49,007.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:06:15', 'No temperature') to 03-food-B
2023-09-26 18:36:51,013.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:07:10', '164.3') to 01-smoker
2023-09-26 18:36:51,014.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:07:10', 'No temperature') to 02-food-A
2023-09-26 18:36:51,014.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:07:10', 'No temperature') to 03-food-B
2023-09-26 18:36:53,019.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:07:15', '164.3') to 01-smoker
2023-09-26 18:36:53,019.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:07:15', 'No temperature') to 02-food-A
2023-09-26 18:36:53,019.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:07:15', 'No temperature') to 03-food-B
2023-09-26 18:36:55,025.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:08:10', '165.6') to 01-smoker
2023-09-26 18:36:55,026.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:08:10', 'No temperature') to 02-food-A
2023-09-26 18:36:55,026.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:08:10', 'No temperature') to 03-food-B
2023-09-26 18:36:57,031.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:08:15', '165.6') to 01-smoker
2023-09-26 18:36:57,032.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:08:15', 'No temperature') to 02-food-A
2023-09-26 18:36:57,032.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:08:15', 'No temperature') to 03-food-B
2023-09-26 18:36:59,036.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:09:10', '166.7') to 01-smoker
2023-09-26 18:36:59,037.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:09:10', 'No temperature') to 02-food-A
2023-09-26 18:36:59,037.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:09:10', 'No temperature') to 03-food-B
2023-09-26 18:37:01,042.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:09:15', '166.7') to 01-smoker
2023-09-26 18:37:01,042.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:09:15', 'No temperature') to 02-food-A
2023-09-26 18:37:01,043.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:09:15', 'No temperature') to 03-food-B
2023-09-26 18:37:03,049.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:10:10', '167.8') to 01-smoker
2023-09-26 18:37:03,049.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:10:10', 'No temperature') to 02-food-A
2023-09-26 18:37:03,050.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:10:10', 'No temperature') to 03-food-B
2023-09-26 18:37:05,056.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:10:15', '167.8') to 01-smoker
2023-09-26 18:37:05,056.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:10:15', 'No temperature') to 02-food-A
2023-09-26 18:37:05,056.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:10:15', 'No temperature') to 03-food-B
2023-09-26 18:37:07,062.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:11:10', '168.8') to 01-smoker
2023-09-26 18:37:07,063.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:11:10', 'No temperature') to 02-food-A
2023-09-26 18:37:07,063.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:11:10', 'No temperature') to 03-food-B
2023-09-26 18:37:09,065.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:11:15', '168.8') to 01-smoker
2023-09-26 18:37:09,066.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:11:15', 'No temperature') to 02-food-A
2023-09-26 18:37:09,066.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:11:15', 'No temperature') to 03-food-B
2023-09-26 18:37:11,072.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:12:10', '170.2') to 01-smoker
2023-09-26 18:37:11,073.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:12:10', 'No temperature') to 02-food-A
2023-09-26 18:37:11,073.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:12:10', 'No temperature') to 03-food-B
2023-09-26 18:37:13,079.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:12:15', '170.2') to 01-smoker
2023-09-26 18:37:13,080.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:12:15', 'No temperature') to 02-food-A
2023-09-26 18:37:13,080.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:12:15', 'No temperature') to 03-food-B
2023-09-26 18:37:15,084.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:13:10', '171.7') to 01-smoker
2023-09-26 18:37:15,085.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:13:10', 'No temperature') to 02-food-A
2023-09-26 18:37:15,085.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:13:10', 'No temperature') to 03-food-B
2023-09-26 18:37:17,089.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:13:15', '171.7') to 01-smoker
2023-09-26 18:37:17,090.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:13:15', 'No temperature') to 02-food-A
2023-09-26 18:37:17,090.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:13:15', 'No temperature') to 03-food-B
2023-09-26 18:37:19,096.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:14:10', '173.3') to 01-smoker
2023-09-26 18:37:19,097.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:14:10', 'No temperature') to 02-food-A
2023-09-26 18:37:19,097.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:14:10', 'No temperature') to 03-food-B
2023-09-26 18:37:21,103.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:14:15', '173.3') to 01-smoker
2023-09-26 18:37:21,104.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:14:15', 'No temperature') to 02-food-A
2023-09-26 18:37:21,104.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:14:15', 'No temperature') to 03-food-B
2023-09-26 18:37:23,109.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:15:10', '174.6') to 01-smoker
2023-09-26 18:37:23,110.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:15:10', 'No temperature') to 02-food-A
2023-09-26 18:37:23,110.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:15:10', 'No temperature') to 03-food-B
2023-09-26 18:37:25,116.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:15:15', '174.6') to 01-smoker
2023-09-26 18:37:25,117.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:15:15', 'No temperature') to 02-food-A
2023-09-26 18:37:25,117.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:15:15', 'No temperature') to 03-food-B
2023-09-26 18:37:27,122.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:16:10', '175.5') to 01-smoker
2023-09-26 18:37:27,122.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:16:10', 'No temperature') to 02-food-A
2023-09-26 18:37:27,123.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:16:10', 'No temperature') to 03-food-B
2023-09-26 18:37:29,129.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:16:15', '175.5') to 01-smoker
2023-09-26 18:37:29,129.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:16:15', 'No temperature') to 02-food-A
2023-09-26 18:37:29,130.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:16:15', 'No temperature') to 03-food-B
2023-09-26 18:37:31,136.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:17:10', '176.8') to 01-smoker
2023-09-26 18:37:31,136.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:17:10', 'No temperature') to 02-food-A
2023-09-26 18:37:31,137.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:17:10', 'No temperature') to 03-food-B
2023-09-26 18:37:33,143.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:17:15', '176.8') to 01-smoker
2023-09-26 18:37:33,144.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:17:15', 'No temperature') to 02-food-A
2023-09-26 18:37:33,144.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:17:15', 'No temperature') to 03-food-B
2023-09-26 18:37:35,148.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:18:10', '177.8') to 01-smoker
2023-09-26 18:37:35,149.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:18:10', 'No temperature') to 02-food-A
2023-09-26 18:37:35,149.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:18:10', 'No temperature') to 03-food-B
2023-09-26 18:37:37,155.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:18:15', '177.8') to 01-smoker
2023-09-26 18:37:37,155.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:18:15', 'No temperature') to 02-food-A
2023-09-26 18:37:37,156.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:18:15', 'No temperature') to 03-food-B
2023-09-26 18:37:39,162.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:19:10', '178.9') to 01-smoker
2023-09-26 18:37:39,163.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:19:10', 'No temperature') to 02-food-A
2023-09-26 18:37:39,163.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:19:10', 'No temperature') to 03-food-B
2023-09-26 18:37:41,169.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:19:15', '178.9') to 01-smoker
2023-09-26 18:37:41,170.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:19:15', 'No temperature') to 02-food-A
2023-09-26 18:37:41,170.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:19:15', 'No temperature') to 03-food-B
2023-09-26 18:37:43,174.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:20:10', '180.3') to 01-smoker
2023-09-26 18:37:43,174.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:20:10', 'No temperature') to 02-food-A
2023-09-26 18:37:43,175.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:20:10', 'No temperature') to 03-food-B
2023-09-26 18:37:45,181.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:20:15', '180.3') to 01-smoker
2023-09-26 18:37:45,182.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:20:15', 'No temperature') to 02-food-A
2023-09-26 18:37:45,182.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:20:15', 'No temperature') to 03-food-B
2023-09-26 18:37:47,188.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:21:10', '181.4') to 01-smoker
2023-09-26 18:37:47,189.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:21:10', 'No temperature') to 02-food-A
2023-09-26 18:37:47,189.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:21:10', 'No temperature') to 03-food-B
2023-09-26 18:37:49,195.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:21:15', '181.4') to 01-smoker
2023-09-26 18:37:49,196.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:21:15', 'No temperature') to 02-food-A
2023-09-26 18:37:49,196.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:21:15', 'No temperature') to 03-food-B
2023-09-26 18:37:51,202.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:22:10', '182.6') to 01-smoker
2023-09-26 18:37:51,203.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:22:10', 'No temperature') to 02-food-A
2023-09-26 18:37:51,203.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:22:10', 'No temperature') to 03-food-B
2023-09-26 18:37:53,209.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:22:15', '182.6') to 01-smoker
2023-09-26 18:37:53,210.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:22:15', 'No temperature') to 02-food-A
2023-09-26 18:37:53,210.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:22:15', 'No temperature') to 03-food-B
2023-09-26 18:37:55,215.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:23:10', '183.9') to 01-smoker
2023-09-26 18:37:55,216.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:23:10', 'No temperature') to 02-food-A
2023-09-26 18:37:55,216.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:23:10', 'No temperature') to 03-food-B
2023-09-26 18:37:57,222.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:23:15', '183.9') to 01-smoker
2023-09-26 18:37:57,224.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:23:15', 'No temperature') to 02-food-A
2023-09-26 18:37:57,224.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:23:15', 'No temperature') to 03-food-B
2023-09-26 18:37:59,230.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:24:10', '184.8') to 01-smoker
2023-09-26 18:37:59,231.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:24:10', 'No temperature') to 02-food-A
2023-09-26 18:37:59,231.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:24:10', 'No temperature') to 03-food-B
2023-09-26 18:38:01,237.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:24:15', '184.8') to 01-smoker
2023-09-26 18:38:01,238.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:24:15', 'No temperature') to 02-food-A
2023-09-26 18:38:01,238.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:24:15', 'No temperature') to 03-food-B
2023-09-26 18:38:03,244.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:25:10', '186.0') to 01-smoker
2023-09-26 18:38:03,245.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:25:10', 'No temperature') to 02-food-A
2023-09-26 18:38:03,245.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:25:10', 'No temperature') to 03-food-B
2023-09-26 18:38:05,251.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:25:15', '186.0') to 01-smoker
2023-09-26 18:38:05,252.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:25:15', 'No temperature') to 02-food-A
2023-09-26 18:38:05,252.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:25:15', 'No temperature') to 03-food-B
2023-09-26 18:38:07,258.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:26:10', '187.1') to 01-smoker
2023-09-26 18:38:07,259.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:26:10', 'No temperature') to 02-food-A
2023-09-26 18:38:07,259.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:26:10', 'No temperature') to 03-food-B
2023-09-26 18:38:09,265.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:26:15', '187.1') to 01-smoker
2023-09-26 18:38:09,267.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:26:15', 'No temperature') to 02-food-A
2023-09-26 18:38:09,268.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:26:15', 'No temperature') to 03-food-B
2023-09-26 18:38:11,274.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:27:10', '211.9') to 01-smoker
2023-09-26 18:38:11,275.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:27:10', 'No temperature') to 02-food-A
2023-09-26 18:38:11,276.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:27:10', 'No temperature') to 03-food-B
2023-09-26 18:38:13,282.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:27:15', '211.9') to 01-smoker
2023-09-26 18:38:13,282.smoker-temp-producer.INFO [x] Sent ('05/22/21 13:27:15', 'No temperature') to 02-food-A
